lat,lat_dir,long,long_dir,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997
40,S,150,E,,,,,,,,,,,,,0.584985742,0.446919206,0.276947475,0.214516912,0.173541315,0.135029674,0.154809803,0.10303987,0.181678728,0.129520206,0.124778083,0.114330016,0.098288644,0.102579086,0.054654261,0.211063044,0.119657831,0.100356505,0.127806618,0.097918332,0.075656147,0.068177648,0.071434511,0.060105856,0.058795699,0.055785343,0.058305337,0.05010684,0.041393777,0.058470335,0.057489122,0.064484661,0.069430625,0.053308396,0.064158189,0.069556563
40,S,155,E,,,,,,,,,,,,,0.43779851,0.220132263,0.23074196,0.167428515,0.121966983,0.109908479,0.112531163,0.044655909,0.135910231,0.078796875,0.068442302,0.058509493,0.034183089,0.056514975,0.048119856,0.098242704,0.054019479,0.055413526,0.068401649,0.085168983,0.064903482,0.065661543,0.043826154,0.065550101,0.064132042,0.056613985,0.051238562,0.060237114,0.046984158,0.047541032,0.049544842,0.049414546,0.057887927,0.059464376,0.046044922,0.048967364
40,S,160,E,,,,,,,,,,,,0.34007721,,0.271658036,,,,,,,,,0.060141813,0.053877835,0.036437997,,,,,,0.062321757,0.039220492,0.067479134,0.034976488,0.038754684,,0.059263787,,0.074207677,0.045764664,0.035667926,0.030092603,0.056337568,0.048324686,0.036221176,0.061073759,0.032905329,0.042166846
40,S,165,E,,,,,,,,,,,,,,,,,,,,,,0.039204214,,,0.022508196,0.060802674,0.036270769,,,,0.088624167,0.052652613,0.073140636,0.056234221,0.022832228,,0.080674641,,,0.023993429,0.013831395,0.047014214,0.018877876,0.040187846,0.042552398,,0.022859379,0.033885012
40,S,170,E,,,,,,,,,,,,,,,,,,,,,,0.040028079,,0.014063689,0.013269991,,0.040029934,0.027884615,,0.195441258,,,,0.088547316,,,0.066230263,0.037569284,,,,,,0.01121478,,,,
40,S,175,E,,,,,,,,0.524813745,0.659030776,0.560563543,0.600627807,0.422064147,,0.519889185,0.386868935,0.178952608,0.136293972,0.090835301,0.128758478,0.084992166,0.088461571,0.093370338,0.082495249,0.041143251,0.025435789,0.071366708,0.057781617,0.028862864,0.015013504,0.043102258,0.065775247,0.054511897,0.034657226,0.031055168,0.047970624,0.045271551,0.047287906,0.033924873,0.033990709,0.032132345,0.057268217,0.019485839,0.022446179,0.040347857,0.078559185,0.060942299,0.080740521,0.078655135
40,S,180,W,,,,,,,,0.445440794,0.431064829,0.408457737,0.524110878,0.310434166,,,,0.18472964,0.13664942,0.0695338,,0.107716206,0.127356581,0.07574985,0.119343005,0.101157415,0.060661575,0.063632842,0.07645069,0.036253477,,,0.051133176,0.053631821,,0.031376728,,0.029738934,,0.034890476,,0.024715392,0.054564833,0.019821857,0.0233367,0.020335869,,,,
40,S,175,W,,,,,,,,0.296664846,,,,,,,,,,,,,0.097660019,0.084433183,0.013572167,0.01515971,0.010128414,,,,,,,,,,,,,,,,,,,,,,,
40,S,170,W,,,,,,,,0.35367704,,,,,,,,,,,,,,,0.013754447,,0.009563715,,0.070957196,,,0.079554508,,0.045142809,,,,,,,,0.021521013,,,,,,,,
40,S,165,W,,,,,,,,,,,,,,,,,,,,,,,,,0.03428341,,,,,0.059371589,0.049564636,0.04628164,0.032787749,,0.043683198,,,,0.045190807,0.034280867,,,0.060424926,,,,,
40,S,160,W,,,,,,,,,,,,,,,,,,,,,,,,,0.052836844,0.106041852,0.061256923,0.060814051,0.106472996,0.062397308,0.057873928,0.047735885,0.050475191,0.047375966,0.042871488,0.065403724,0.101511275,0.043634903,0.039953346,0.016123638,,,0.029367217,0.052652643,0.04461594,,,0.039237758
40,S,155,W,,,,,,,,,,,,,,,,,,,,,,,0.014648337,,0.035900551,0.070752197,,0.071049036,0.065416067,0.063388258,0.059119083,0.060639064,0.048714384,0.042866431,0.045285526,0.054415721,0.085214333,0.035654386,0.048168531,0.013888238,,,0.043870391,0.034190605,0.041912738,,0.040822279,0.039185695
40,S,150,W,,,,,,,,,,,,,,,,,,,,,,,0.014810353,,0.041776785,0.031053127,,0.078139514,0.09481349,0.051246844,0.063179493,0.060920028,0.040717711,0.038301173,0.05079579,0.061038563,0.081631797,0.042933136,0.051419174,0.021137372,0.069568719,0.057423182,0.041799176,0.047132468,0.039573949,,0.044526582,0.061174535
40,S,145,W,,,,,,,,,,,,,,,,,,,,,,,0.013207558,0.017652845,0.019586405,0.041674855,,,0.089030828,0.047724696,0.051587832,0.054931916,0.057300582,0.042550062,0.046759372,0.044084659,0.094377921,0.045865319,0.049706001,0.040415347,,,0.037329954,0.04001366,0.033130908,,0.049028734,0.043624305
40,S,140,W,,,,,,,,,,,,,,,,,,,,,,0.017753857,0.012350474,0.017384498,0.010930859,,,,0.095655361,0.04752691,0.061129587,0.054959187,0.065376052,0.04836159,0.039063191,0.052560465,,0.05056999,0.054690151,0.04752875,,,0.031757629,0.02848667,0.037430163,,,
40,S,135,W,,,,,,,,,,,,,,,,,,,,,,0.022208695,0.012020864,0.0194982,0.010199075,,,,,,,,0.070189668,0.061919525,,0.068871476,,0.070963056,,0.039801121,,,0.031979213,0.026819095,0.041915753,,,
45,N,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,0.01850317,,,,,,,,,,,,,,,,,,,,,,
45,N,145,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,150,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,155,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,160,E,,,,,,0.004004218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,165,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,170,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,175,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,180,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,175,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,170,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,165,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,160,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,155,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,N,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043370388,0.02003722,0.020120926,0.026950223,,,
45,S,145,E,,,,,,,,,,,,,0.36702711,0.29971053,0.243302724,0.158888262,0.058725713,0.101438294,0.077366555,0.052587229,0.059216964,0.03917258,0.06623911,0.025238537,0.08203317,,0.046536543,0.026169489,0.028774549,0.017669142,0.02525215,0.017612771,0.025563184,0.02517441,0.037231935,,0.027794424,0.026140219,0.027778883,0.028158919,0.019397807,0.028475716,0.03201621,0.036711915,0.033304542,0.032774686,0.02355327,0.039897565
45,S,150,E,,,,,,,,,,,,,0.346619921,0.287107603,0.277484875,0.177039189,,0.122906157,,,,0.061031365,,,,,,,,,,,,0.063119554,,,,,,0.028609199,0.031547638,0.023070361,0.042163628,0.050115701,0.099205414,0.040423957,0.035852595,0.044294614
45,S,155,E,,,,,,,,,,,,,,0.153059218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,160,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016415812,0.010336921,,,,,,
45,S,165,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011953968,0.011040227,0.014502957,0.014557695,0.033108479,0.017161581,0.06144729,0.026228805
45,S,170,E,,,,,,,,,,,,,,,,,,,,0.058143037,0.037466265,0.043534203,0.03739105,0.023757031,0.027028947,0.013721811,0.033681043,0.011204664,,0.021032456,0.028147321,0.029161033,0.011497729,0.013390922,,,0.011711637,0.010323093,0.006207636,0.006146867,0.008070513,0.006894008,0.021845908,0.014340018,0.039178053,0.03259241,,
45,S,175,E,,,,,,,,,,,,,0.251124097,,0.217916698,0.146948081,0.109660089,0.077168254,0.094770038,0.058463658,0.061817944,0.048096912,0.071443017,0.020685899,0.013147936,0.044802515,0.032868697,0.016334802,0.024171518,0.022786465,0.041805825,0.035557399,0.027912726,0.01798507,0.021430565,0.016023137,0.017523905,0.008713436,0.010233848,0.007445977,,0.007310936,,,,,,
45,S,180,W,,,,,,,,,,,,,,,,,,,,,,0.072622146,0.070735664,,,,0.055208341,,,,0.062701185,0.042738003,0.02153304,0.024436482,,,,,,0.011779012,,,,,,,,
45,S,175,W,,,,,,,,,,,,,,,,,,,,,,,,,0.009150252,,,,,,,,,,,,,,,,,,,,,,,
45,S,170,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,165,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,160,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,S,155,W,,,,,,,,,,,,,,,,,,,,,,,,,0.023260813,,,,,,,,,,,,,0.005705272,,,,,,0.029679001,,,,
45,S,150,W,,,,,,,,,,,,,,,,,,,,,,,,,0.043465999,,,,,,,,,,,,0.058025208,,,0.021348429,,,,,,,0.047049423,0.028291407
45,S,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02514367,,,,,,,,,,,
45,S,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042487926,0.013335112,,,0.033253102,,,0.031462628,,,,0.059868085,
45,S,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014300143,,,,,,0.041870507,,,,,
50,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07845615,0.021942061,0.018140603,,,,
50,S,145,E,,,,,,,,,,,,,,0.189726972,,0.169441286,0.087902726,0.047041901,0.061862552,0.037570326,0.047983814,0.034137611,0.040277812,0.023504099,0.036253587,0.028117932,0.029293117,0.033052058,0.027879654,0.019151671,0.021762979,0.017207098,0.029559834,0.025425374,0.024911779,0.018519369,,,0.01625873,,0.033407491,0.012305948,0.022634863,,0.029911364,,,
50,S,150,E,,,,,,,,,,,,,,,,,,0.051306067,,,,0.061159532,,,0.04446964,,,,,,,,,,,,,,,,,,,,,,,
50,S,155,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,160,E,,,,,,,,,,,,,,,,,,,,,0.039326871,,,,,,,,,,,,,,,,,,,,,0.008134214,0.010824119,,,,,
50,S,165,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021702597,,,0.035709329,,0.017164286,0.030129379,0.017078289,0.034959001,0.019286373,0.015830209,0.007961328,0.008434484,0.010318848,0.007623589,0.008865403,0.005532341,0.018777239,0.015944113,0.029233336,0.023212822
50,S,170,E,,,,,,,,,,,,,,,,,,,,0.056904317,0.039532672,0.040020742,0.02542767,0.022720678,0.022170089,0.032732845,0.024845737,0.01053845,0.024973305,0.02258606,0.023932533,0.019096545,0.014266647,0.012334395,0.014723241,0.013260592,0.01071917,0.011762073,0.007231043,0.006791763,0.004848003,0.003061742,,,,,,0.018986186
50,S,175,E,,,,,,,,,,,,,,,,,,,0.05937084,0.057005343,0.035590839,0.041770031,0.02131187,0.022343284,0.025003658,0.020330296,0.024276722,0.011346167,0.018858924,0.017227095,0.025285307,0.022079227,0.015024933,0.012896211,0.01287205,,,0.00576824,,0.006751579,,0.002060766,,,,,,
50,S,180,W,,,,,,,,,,,,,,,,,,,,,,0.020053972,,,,,0.02920147,,,,,,,,,,,,,,,,,,,,,
50,S,175,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,170,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,165,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,160,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,155,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,S,135,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,105,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,110,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,115,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,120,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,125,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,130,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,135,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,140,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,145,E,,,,,,,,,,,,,,,,,,,0.060521252,,,0.069246248,,,0.048255844,,,,,,,,,,,,,,,,,,,,,,,
55,S,150,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,155,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,160,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,165,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,170,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,175,E,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,180,W,,,,,,,,,,,,,,,,,,,,,0.040208088,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,175,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,170,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,165,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,160,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,155,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,150,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,145,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,S,140,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
